<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"539",-10.7873257891696,7.79743716472601,0.974258959293365,21.54,2.83872771263123,2.96754455566406,1,0.241285294294357,0.757427871227264,"red"
"540",-10.7870297268527,7.79785537150611,0.977798223495483,25.51,4.53769493103027,3.11748433113098,1,0.103033408522606,0.895445287227631,"red"
"541",-10.7867399225702,7.79827323559314,0.959335267543793,18.03,3.18327236175537,2.71428442001343,1,0.203042447566986,0.795605838298798,"red"
"542",-10.7864438979195,7.79869143724332,0.897646009922028,7.59,0.321922719478607,2.03243970870972,1,0.851092159748077,0.148655250668526,"red"
"543",-10.7861259792461,7.79911083644519,0.964983880519867,19.29,2.89961457252502,2.8603994846344,1,0.234038323163986,0.764662563800812,"red"
"544",-10.7858205529452,7.79952954303551,0.975429594516754,12.48,2.2426381111145,2.34358763694763,1,0.325229525566101,0.673626065254211,"red"
"545",-10.7855213422099,7.79994789810618,0.976123631000519,16.19,4.12649059295654,2.61183929443359,1,0.126596480607986,0.871922194957733,"red"
"546",-10.7852188736056,7.80036642073382,0.939576685428619,18.13,4.09086942672729,2.74884724617004,1,0.128875330090523,0.869647204875946,"red"
"547",-10.7849152116527,7.80078499410031,0.987389028072357,21.92,4.51774787902832,2.90368008613586,1,0.104067914187908,0.894412577152252,"red"
"548",-10.7846132632245,7.80120345557683,0.968826651573181,16.37,3.63479542732239,2.69579744338989,1,0.161947146058083,0.836631536483765,"red"
"549",-10.7843216351088,7.80162133202725,0.956964015960693,11.81,2.94137763977051,2.23350691795349,1,0.229193791747093,0.769498944282532,"red"
"550",-10.8390992451824,7.71613452414366,0.939856112003326,33.56,2.68904566764832,3.16965198516846,1,0.260104387998581,0.738714694976807,"red"
"551",-10.8387973958486,7.71655493785063,0.986580312252045,33.22,-9999,-9999,1,-9999,-9999,"black"
"552",-10.8384881347234,7.71697580379237,0.96989643573761,24.28,4.03324031829834,3.11285877227783,1,0.132676154375076,0.865939497947693,"red"
"553",-10.8381843371427,7.71739632531223,0.954485237598419,40.74,-9999,-9999,1,-9999,-9999,"black"
"554",-10.8378836421658,7.7178166475423,0.964928984642029,35.38,3.91378617286682,3.26534938812256,1,0.140855401754379,0.857773303985596,"red"
"555",-10.8375804424221,7.71823711628044,0.969755947589874,17.77,3.37719464302063,2.61242461204529,1,0.184280395507812,0.814417660236359,"red"
"556",-10.8372808097859,7.7186573552356,0.961709380149841,31.35,3.2225193977356,2.8345193862915,1,0.199122413992882,0.799599289894104,"red"
"557",-10.8369756341104,7.71907792513571,0.989551842212677,38.72,-9999,-9999,1,-9999,-9999,"black"
"558",-10.8366750604614,7.71949819961363,0.95636522769928,31.27,2.76030468940735,3.241938829422,1,0.250985860824585,0.747818648815155,"red"
"559",-10.8363720456488,7.71991861166812,0.975508034229279,41.79,2.68773746490479,3.1072518825531,1,0.260274857282639,0.738544464111328,"red"
"560",-10.8360731686104,7.72033875499854,0.962620615959167,28.46,4.73236227035522,3.2268385887146,1,0.0934840962290764,0.905069053173065,"red"
"561",-10.8357721244277,7.7207590164929,0.95638245344162,29.65,4.35127258300781,3.2631778717041,1,0.113141693174839,0.885442793369293,"red"
"562",-10.83546902521,7.72117938792908,0.98937326669693,26.62,4.42936611175537,3.23084282875061,1,0.10880222171545,0.889775335788727,"red"
"563",-10.8351703168998,7.72159947201285,0.936012446880341,22.44,2.14400124549866,3.07113003730774,1,0.341736793518066,0.657212555408478,"red"
"564",-10.8348602936187,7.72202023366294,0.96732759475708,25.73,5.49934911727905,3.0706193447113,1,0.0636681914329529,0.934837341308594,"red"
"565",-10.8345571990964,7.72244054845157,0.956056714057922,36.36,4.91048431396484,3.11115527153015,1,0.0855061411857605,0.91303426027298,"red"
"566",-10.8342555262267,7.72286075366123,0.973594605922699,32.27,4.78758907318115,3.09977436065674,1,0.0909339860081673,0.907615065574646,"red"
"567",-10.8339547430634,7.72328088135121,0.991247475147247,27.61,5.16772174835205,3.19784927368164,1,0.0751708596944809,0.923353016376495,"red"
"568",-10.8336489019577,7.72370129597778,0.939311683177948,32.77,3.20043659210205,3.17166757583618,1,0.201336726546288,0.797388553619385,"red"
"569",-10.8333512559001,7.72412117992574,0.973973214626312,28.23,4.17668485641479,3.21081137657166,1,0.123479403555393,0.875121593475342,"red"
"570",-10.8330408778848,7.72454182021572,0.976675868034363,20.79,3.44593715667725,2.93339538574219,1,0.178044304251671,0.820643842220306,"red"
"571",-10.8327436345155,7.72496162459395,0.965470135211945,28.31,3.74114441871643,3.1859118938446,1,0.153575569391251,0.845073461532593,"red"
"572",-10.8324390138023,7.72538182879576,0.965058386325836,12,1.9181764125824,2.39246320724487,1,0.382655024528503,0.616359651088715,"red"
"573",-10.8321383736264,7.72580168352341,0.950108587741852,16.87,3.4032609462738,2.64755511283875,1,0.181890442967415,0.816803812980652,"red"
"574",-10.8318367347248,7.72622156794723,0.96335369348526,15.93,2.58462405204773,2.57541632652283,1,0.274068295955658,0.724773049354553,"red"
"575",-10.8315289561667,7.72664179612036,0.956404268741608,28.23,2.98522782325745,3.20423364639282,1,0.224248617887497,0.774513244628906,"red"
"576",-10.8312248694922,7.72706176097935,0.962867021560669,22.67,4.74841070175171,2.967533826828,1,0.0927357971668243,0.905816197395325,"red"
"577",-10.8309174739578,7.72748189400131,0.989469707012177,43.06,4.02780675888062,3.30232572555542,1,0.133037701249123,0.865578591823578,"red"
"578",-10.8306161570817,7.72790161535271,0.969615697860718,30.94,3.40453100204468,3.30881094932556,1,0.181774795055389,0.816919326782227,"red"
"579",-10.8303121928517,7.72832145979359,0.958046436309814,39.38,4.27921676635742,3.31696629524231,1,0.117299035191536,0.881292164325714,"red"
"580",-10.8300041686318,7.72874151385738,0.990273475646973,44.36,4.66954946517944,3.25040078163147,1,0.0964715704321861,0.90208637714386,"red"
"581",-10.8297021405631,7.72916115666065,0.981085181236267,22.52,1.96881651878357,3.07098746299744,1,0.373072743415833,0.625926673412323,"red"
"582",-10.8293974266734,7.72958092183688,0.985874474048615,29.59,2.97833776473999,3.29458475112915,1,0.225023731589317,0.773739397525787,"red"
"583",-10.8290957318969,7.73000045702099,0.983343839645386,29.1,2.77001452445984,3.20813083648682,1,0.249768391251564,0.749034225940704,"red"
"584",-10.8287891243385,7.73042024787303,0.975906312465668,21.46,3.16749095916748,3.03378748893738,1,0.204686224460602,0.794044494628906,"red"
"585",-10.8284889628237,7.73083959767418,0.953375339508057,12.78,2.21206521987915,2.35823917388916,1,0.330284595489502,0.668646574020386,"red"
"586",-10.8281806700252,7.73125940425871,0.974494099617004,16.94,3.822509765625,2.718834400177,1,0.147443518042564,0.851195812225342,"red"
"587",-10.8278819802397,7.73167858022931,0.965042591094971,23.48,3.67718362808228,3.04843091964722,1,0.158574476838112,0.84008264541626,"red"
"588",-10.8275766612417,7.73209812664902,0.969098806381226,22.81,2.80572271347046,2.8267674446106,1,0.245341569185257,0.753454029560089,"red"
"589",-10.827271341243,7.73251763914277,0.976886868476868,23.89,4.28519058227539,2.87387275695801,1,0.116948649287224,0.881642043590546,"red"
"590",-10.826970435739,7.73293684793485,0.972470581531525,25.62,3.94048523902893,3.17734789848328,1,0.138984620571136,0.859641253948212,"red"
"591",-10.8266740377125,7.73335575188205,0.966326415538788,24.69,4.0457010269165,3.12231087684631,1,0.131850838661194,0.866763651371002,"red"
"592",-10.8263706954475,7.73377505719213,0.958833813667297,30.04,4.55727434158325,3.25183701515198,1,0.102051325142384,0.896515607833862,"red"
"593",-10.8260648993463,7.73419448942528,0.876260817050934,16.42,0.548891425132751,2.76617360115051,1,0.759659945964813,0.239956498146057,"red"
"594",-10.8257625824683,7.73461368851052,0.96520209312439,21.7,4.98477125167847,2.9971776008606,1,0.0823835507035255,0.916152000427246,"red"
"595",-10.8254608732985,7.73503283304946,0.963884174823761,29.37,4.90507125854492,3.24653458595276,1,0.0857382789254189,0.912802636623383,"red"
"596",-10.8251557148445,7.73545217435519,0.941121339797974,35.72,-9999,-9999,1,-9999,-9999,"black"
"597",-10.8248521519962,7.73587140707682,0.985353112220764,37.56,6.54436302185059,3.34992718696594,1,0.0377257652580738,0.96073853969574,"red"
"598",-10.8245481821453,7.73629065578871,0.976515412330627,18.47,2.53961062431335,2.7277045249939,1,0.280316770076752,0.718534708023071,"red"
"599",-10.8242453914808,7.73670982566386,0.941660702228546,26.37,2.78279685974121,3.14174771308899,1,0.248174667358398,0.750625550746918,"red"
"600",-10.8239397641692,7.73712916822228,0.965559542179108,26.86,3.41833734512329,3.20300984382629,1,0.180522367358208,0.818169891834259,"red"
"601",-10.8236328686854,7.73754858813229,0.988706767559052,31.54,4.38325500488281,3.2444224357605,1,0.111344031989574,0.887237846851349,"red"
"602",-10.8233377964195,7.7379672830883,0.960865378379822,22.18,4.2050142288208,3.02966642379761,1,0.121739983558655,0.876858472824097,"red"
"603",-10.8230412377388,7.73838607586793,0.950599670410156,16.9,2.22891068458557,2.66621565818787,1,0.327509999275208,0.671416819095612,"red"
"604",-10.8227392146877,7.73880521227764,0.944001138210297,19.34,3.90992879867554,2.83818435668945,1,0.141127824783325,0.857501566410065,"red"
"605",-10.8224384039175,7.73922428657409,0.981504023075104,17.87,4.19512939453125,2.54311656951904,1,0.122344136238098,0.87625527381897,"red"
"606",-10.8221393511557,7.73964326623182,0.86164003610611,4.51,0.120941437780857,1.59156358242035,1,0.941230356693268,0.0586758628487587,"red"
"607",-10.821834853275,7.74006259787657,0.859384179115295,3.31,0.032074049115181,1.23346865177155,1,0.984065651893616,0.0159089118242264,"red"
"608",-10.8215322397604,7.74048183380277,0.837434351444244,3.4,0.0819355696439743,1.2662113904953,1,0.959797203540802,0.0401386432349682,"red"
"609",-10.8212306487062,7.74090102868454,0.921095609664917,3.8,0.0296693351119757,1.50945127010345,1,0.985251486301422,0.0147250015288591,"red"
"610",-10.8209289485269,7.74132025142207,0.86844140291214,4.11,0.01341269351542,1.4008537530899,1,0.993305444717407,0.00668387347832322,"red"
"611",-10.820623152994,7.74173974885911,0.943888962268829,12.75,1.64891576766968,2.49665570259094,1,0.437895208597183,0.561207830905914,"red"
"612",-10.8203102736904,7.74215970308765,0.965846955776215,29.78,2.89782643318176,3.3218412399292,1,0.234282165765762,0.76449590921402,"red"
"613",-10.8200107559253,7.74257885557456,0.946224987506866,23.94,2.07260370254517,2.94866919517517,1,0.354177117347717,0.644792318344116,"red"
"614",-10.8197166207747,7.74299769858259,0.982206344604492,6.21,0.0885662212967873,1.97621703147888,1,0.956615388393402,0.0433154068887234,"red"
"615",-10.8194141312399,7.7434170762091,0.969563603401184,5.23,0.237137749791145,1.68879199028015,1,0.888022363185883,0.111798971891403,"red"
"616",-10.8191087473692,7.74383665077751,0.833332300186157,5.19,0.138354331254959,1.70435667037964,1,0.933058202266693,0.0668350011110306,"red"
"617",-10.8188040441471,7.74425620403944,0.822516024112701,6.94,0.477964669466019,1.88628268241882,1,0.787128090858459,0.212532237172127,"red"
"618",-10.818497928166,7.74467586376509,0.894074082374573,5.19,0.162409633398056,1.68336057662964,1,0.921885192394257,0.0779901742935181,"red"
"619",-10.8181941446551,7.74509539855873,0.947559773921967,6.65,0.62281322479248,1.77400958538055,1,0.73205155134201,0.267520844936371,"red"
"620",-10.8178941527697,7.74551471929394,0.937093019485474,5.15,0.309346884489059,1.6206032037735,1,0.856483161449432,0.143287852406502,"red"
"621",-10.8175855468235,7.74593458875748,0.955831050872803,17.2,2.11078882217407,2.71536302566528,1,0.34746852517128,0.651490211486816,"red"
"622",-10.817286916355,7.74635386218043,0.907532513141632,16.56,3.86798501014709,2.70985317230225,1,0.144123673439026,0.854510605335236,"red"
"623",-10.8169718433792,7.74677416558257,0.971602082252502,26.81,3.84281396865845,3.22715449333191,1,0.145951956510544,0.852685272693634,"red"
"624",-10.8166677472627,7.74719381103221,0.957454323768616,22.81,4.58910226821899,3.02496075630188,1,0.100437618792057,0.89812695980072,"red"
"625",-10.816364597654,7.7476134148769,0.961235821247101,19.86,3.5273060798645,2.9483699798584,1,0.170935034751892,0.827742040157318,"red"
"626",-10.8160641605935,7.74803287006904,0.962853968143463,36.25,4.05376291275024,3.1946268081665,1,0.131319642066956,0.867294251918793,"red"
"627",-10.8157609429329,7.74845251177581,0.873956859111786,35.13,3.45757079124451,3.35946249961853,1,0.177010118961334,0.821676671504974,"red"
"628",-10.8154652895224,7.74887170550509,0.958463132381439,18.95,4.40205955505371,2.75697779655457,1,0.110300421714783,0.888279914855957,"red"
"629",-10.8151617437788,7.7492914005066,0.966024100780487,15.63,1.0616842508316,2.61306619644165,1,0.58761078119278,0.411731213331223,"red"
"630",-10.8148579524574,7.74971112588457,0.960884392261505,15.03,2.47166204452515,2.61367535591125,1,0.290019810199738,0.708847343921661,"red"
"631",-10.8145570378117,7.75013068990049,0.977788269519806,16.87,3.97596907615662,2.65075254440308,1,0.136536732316017,0.862085521221161,"red"
"632",-10.8142500887595,7.75055064031507,0.956959426403046,25.25,1.98871731758118,2.72165250778198,1,0.369373172521591,0.629620611667633,"red"
"633",-10.8139517620149,7.75097007429257,0.965491533279419,17.69,3.23360800743103,2.77367353439331,1,0.198019877076149,0.800700485706329,"red"
"634",-10.8136444970992,7.75139007220307,0.961234390735626,24.09,2.95051336288452,3.12933707237244,1,0.228181391954422,0.770587086677551,"red"
"635",-10.8133357649035,7.75181017128111,0.989800214767456,23.94,2.6766471862793,2.9926118850708,1,0.26172462105751,0.737097382545471,"red"
"636",-10.8130367931288,7.75222967967797,0.942883014678955,4.03,0.0752262473106384,1.56993639469147,1,0.963027596473694,0.0369134359061718,"red"
"637",-10.8127362735669,7.75264929226286,0.846223711967468,4.55,0.0692736729979515,1.60606133937836,1,0.96590268611908,0.034042913466692,"red"
"638",-10.8124359355055,7.75306890022292,0.872662723064423,4.03,0.0604726821184158,1.44013512134552,1,0.970169305801392,0.0297830794006586,"red"
"639",-10.8121336598654,7.75348863200795,0.955276608467102,6.32,0.193341508507729,1.89247453212738,1,0.907714605331421,0.0921381264925003,"red"
"640",-10.8118290964779,7.75390850793125,0.83105605840683,3.84,0.0357351377606392,1.59296369552612,1,0.982263088226318,0.0177086386829615,"red"
"641",-10.8115169474172,7.75432885242298,0.940438687801361,18.29,1.67092823982239,2.82833409309387,1,0.433094531297684,0.566000938415527,"red"
"642",-10.8112183442679,7.75474836358484,0.853893041610718,4.3,0.0144339641556144,1.47138047218323,1,0.992797553539276,0.00719096045941114,"red"
"643",-10.8109132259808,7.75516827413906,0.964084684848785,12.44,4.77993488311768,2.14911293983459,1,0.0912833660840988,0.907266795635223,"red"
"644",-10.8106061344604,7.75558830298346,0.880196034908295,15.26,0.29770365357399,2.58484840393066,1,0.861491858959198,0.138287171721458,"red"
"645",-10.8103089920315,7.75600771528129,0.859045743942261,4.36,0.0451960451900959,1.41907250881195,1,0.977620124816895,0.0223441962152719,"red"
"646",-10.8100046969129,7.75642756139296,0.928457677364349,7.92,0.731155812740326,1.89194667339325,1,0.693390429019928,0.306120425462723,"red"
"647",-10.8097016436469,7.75684732299019,0.953371226787567,7.32,0.774505913257599,1.80946362018585,1,0.678499341011047,0.320987731218338,"red"
"648",-10.8093997343786,7.75726700416097,0.928098499774933,4.59,0.215048134326935,1.42934632301331,1,0.897900640964508,0.101936489343643,"red"
"649",-10.8090963112079,7.75768676772277,0.854023337364197,4.44,0.151538014411926,1.47574198246002,1,0.926918089389801,0.0729653239250183,"red"
"650",-10.8087923516043,7.75810655091807,0.949355125427246,3.96,0.17238013446331,1.3319650888443,1,0.91729348897934,0.0825745537877083,"red"
"651",-10.8084878488595,7.75852635309957,0.925047218799591,4.15,0.208530128002167,1.44578886032104,1,0.90083634853363,0.0990054458379745,"red"
"652",-10.8081832079882,7.75894614842502,0.874540090560913,4.34,0.0700057670474052,1.66577613353729,1,0.965548634529114,0.0343964099884033,"red"
"653",-10.8078762857711,7.75936606495833,0.954048752784729,9.19,1.17954421043396,2.06003856658936,1,0.553931355476379,0.445356994867325,"red"
"654",-10.8075712391036,7.75978584752631,0.867524147033691,7.92,0.325726717710495,2.02329802513123,1,0.849486172199249,0.150273680686951,"red"
"655",-10.807266233651,7.76020560692204,0.965917229652405,18.1,4.79504489898682,2.60533618927002,1,0.0905952528119087,0.907953917980194,"red"
"656",-10.8069698911632,7.76062481100768,0.96337753534317,5.9,0.322131097316742,1.83116090297699,1,0.851017236709595,0.148745104670525,"red"
"657",-10.8066698531705,7.76104421891324,0.950110733509064,7.21,0.386017054319382,1.86341392993927,1,0.824220716953278,0.175498858094215,"red"
"658",-10.8063652244387,7.76146388477142,0.985545575618744,11.71,4.41926240921021,2.14143180847168,1,0.109354317188263,0.889224827289581,"red"
