VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-8.30990864,-14.48664117,1.704240555,2.988189703
-10.21788365,-12.57347857,1.469868976,1.117605095
-7.24850951,-14.37416181,1.340598146,1.983264925
-7.982475427,-14.92186482,2.034660933,1.987930801
-7.652568789,-14.82509629,1.303233011,1.835033255
-8.606582637,-16.12522869,1.18973515,1.989759523
-7.15406206,-14.58178163,2.802317801,2.4320998
-8.399104261,-13.96781284,3.157217446,2.637306292
-9.186438993,-14.61879778,1.794995995,1.130428566
-10.08217659,-13.64723739,1.811270768,1.598752654
-9.36210535,-13.74108271,2.471072305,4.091838891
-8.276826449,-17.38863664,2.570951461,2.461440147
-8.728159011,-14.87022939,1.392036802,1.636106633
-8.919774464,-13.96971856,1.615106005,1.910839312
-7.375131718,-14.27189358,2.255356091,1.948016557
-8.051385329,-15.56205525,1.861381682,1.323692172
-6.99220287,-14.15056565,1.440382658,2.149821676
-7.330457069,-12.80175267,2.191627573,2.076070908
-9.795290464,-15.43418208,1.885205524,1.53825606
-7.15390986,-13.95708172,1.373574862,1.895683469
-7.935097476,-14.28766874,1.698787778,2.213321968
-6.277080543,-12.69076209,1.806752109,1.55604792
-6.753750479,-13.43123495,1.10805357,1.63440693
-7.268959936,-15.06819619,1.5744577,1.761237342
-10.1389414,-14.93965543,1.65484111,2.081364928
-8.644740949,-16.04991559,1.485632495,1.919238687
-8.474540246,-14.25789472,2.009444034,1.96176422
-8.787792295,-13.79283707,1.654983424,1.634134618
-13.59774293,-15.93822304,2.439896706,3.249670536
-8.463616706,-14.56181784,2.614990011,1.664952713
-7.658233375,-14.8119432,0.994684618,1.515532862
-9.190124124,-14.92069365,1.579324856,1.580834823
-7.553566091,-13.01272748,1.305119236,2.013096583
-8.385504421,-15.96489057,1.813875276,1.962917301
-9.080994755,-15.70958827,2.164297318,1.42141121
-7.224396213,-16.02354976,1.49375679,1.940897406
-11.58616799,-17.10556542,1.782417751,2.977638886
-8.801465771,-14.79011679,2.121995731,1.829094161
-9.059499706,-14.93671207,1.490723219,2.381416411
-7.744986108,-15.45458298,1.326747183,1.698563999
-8.337599255,-14.09954696,2.111229456,1.770236256
-6.72497093,-14.81895991,1.53831857,2.29020117
-9.788176069,-16.61203368,1.644137551,1.596848117
-8.417127605,-14.9785236,1.387373657,2.69598411
-9.611132639,-15.26394344,1.417561288,2.13797564
-6.367209302,-14.30818207,1.748567519,2.307208591
-6.060619406,-14.02358557,1.491281843,1.910973803
-7.465856291,-13.8297705,1.886519478,1.442414962
-6.719408672,-13.43167096,1.194422276,1.673971782
-4.240661784,-11.11608213,1.911260242,0.7043403
-7.423472376,-12.53263048,1.642973478,1.814594375
-11.15774762,-14.97438282,1.858200767,2.353556824
-8.884335025,-15.07917028,3.090080851,1.349162339
-8.505383323,-14.94684187,1.969618603,2.358198117
-11.24324078,-18.86833705,2.671658732,1.720097256
-8.233391901,-14.77416728,2.073703251,1.873014336
-8.124664001,-14.2108464,1.2650262,1.935085057
-5.621178302,-12.98228424,1.895464944,2.891459502
-7.123945165,-15.32183504,3.448805264,3.090887797
-7.856052562,-13.00854765,1.619485951,1.567378669
-8.855931541,-14.86258504,1.868761175,1.65180087
-7.73053208,-14.86488585,1.40765326,2.07544129
-4.068961009,-12.55034916,1.894622692,2.486189752
-9.657086285,-15.75429777,1.486061188,2.48223167
-10.03262705,-15.27776212,1.509265923,1.283649405
-6.338267424,-13.72091384,1.203277642,2.666207005
-10.49874281,-16.16964551,2.388459235,1.959783969
-9.372932563,-16.60932992,2.231855471,3.642852954
-10.99955672,-15.70250458,1.733010234,2.840885372
-10.9367432,-15.68655192,2.236984031,1.943661472
-8.874750538,-15.74092607,2.405893434,2.56759277
-6.117433655,-12.63921676,0.868522601,1.610456685
-8.771014798,-14.67631867,2.660842408,1.557785945
-8.473688672,-12.73802953,1.465346107,0.847169931
-7.291923579,-14.09858552,1.717712793,1.701029436
-8.064478429,-16.76141416,1.656286222,2.457600711
-7.819974187,-13.69302778,1.290714516,1.337519842
-9.120997906,-14.41468466,1.60841222,1.891678741
-9.145535609,-16.13865991,2.296690753,2.555518706
-8.855754727,-12.12693994,1.546336536,1.891044464
-6.921442478,-14.66722607,1.91817117,2.025914983
-9.10229375,-14.49751033,1.52818607,2.579843843
-8.182738726,-15.77528544,1.95436551,4.272189437
-9.259628739,-13.70247161,2.125714655,2.099122545
-9.232880228,-13.93589179,4.921969236,2.8624844
-9.149033658,-15.11609472,1.750691634,1.567559988
-8.496941665,-14.9429745,1.951029877,2.375212665
-6.466268779,-14.12074085,1.63401252,2.12641164
-8.253235658,-12.56028326,1.228751331,2.60466626
-8.111584819,-16.23630932,1.297997268,1.941848099
-7.599437306,-14.65368266,2.631393311,1.630534876
-9.673400815,-14.52337924,1.935414512,2.232631073
-8.05010704,-14.53601563,1.751661509,1.43959311
-1.861632809,-11.62307889,1.381296433,1.36463058
-9.995069786,-16.93521434,1.60987882,2.107733917
-8.927730658,-13.29979694,1.163664381,2.360729356
-6.50140928,-14.30942326,1.70454343,1.924088999
-10.17276318,-14.73869168,1.627429689,1.943880411
-10.28270223,-16.02477168,2.356279888,2.74389172
-7.63657297,-15.15026621,1.529290254,1.442966269
-10.0741363,-14.66770542,1.808603582,1.386517854
-8.566509223,-13.56676049,1.557109374,1.99909183
-6.711472318,-12.18440148,1.769026025,2.557259145
-8.36567536,-14.41474677,1.763836246,1.330155731
-9.148182903,-14.94339611,1.786986713,1.72176934
-9.658842112,-14.62854861,1.651071106,1.998086998
-5.127416893,-14.22373576,1.12759904,2.258901236
-5.01307858,-12.46449127,1.599077626,1.959681402
-9.692863365,-14.31534919,1.631283146,1.732995036
-7.91142869,-13.98943896,2.421632669,2.444812514
-8.020245671,-13.94557684,1.934809583,1.926698857
-6.447059961,-12.97876585,1.996131467,2.571375666
-6.049444999,-13.25223881,2.198464969,1.703245283
-9.491651102,-15.21321463,2.375332482,1.459851661
-9.877766286,-15.99209346,2.404695942,3.579337842
-13.87038804,-18.52897923,1.601194803,1.454346755
-6.502575957,-13.49671606,2.264338084,1.846155342
-8.599088766,-16.37867285,1.249466624,1.863900575
-5.511152531,-13.21234087,1.227268887,2.293570537
-7.276253221,-11.239718,1.642996578,1.595888728
-11.10751427,-15.43389663,2.656374835,2.293198685
-7.22271029,-12.37261109,1.509841022,2.45099319
-9.727352716,-16.00965811,1.728163461,1.374531236
-4.394687531,-11.46696676,1.595121491,1.99410187
-6.209409165,-12.9436109,1.303360544,2.128797253
-8.464935658,-13.94149458,1.866271385,1.928481412
-8.486524492,-14.29862406,1.222170503,1.606704109
-6.15103832,-13.40703497,1.391246252,1.15548506
-12.58017585,-19.12020777,3.376356259,2.295019435
-13.57933595,-19.01121816,4.209235853,3.21913377
-9.022724442,-14.43710596,1.748979132,1.5140019
-9.551796932,-16.16329028,1.801783995,2.452072543
-8.723545912,-14.8998231,2.02487742,1.657798721
-8.851519165,-15.76512096,1.493165727,2.983209846
-9.102552998,-15.52806084,1.323793934,1.144188408
-6.646689246,-14.86437431,1.293001592,2.370196793
-7.411985754,-18.14808921,2.061215337,2.266337636
-5.917255683,-14.24553704,2.434037679,2.455897663
-8.149285265,-14.03681763,1.361246591,1.895363694
-7.378694679,-12.59348347,2.352695507,2.339808714
-10.64213869,-16.98511804,1.956201589,3.914314306
-6.488593828,-11.73200787,1.841943237,1.877789754
-5.405341055,-9.192429324,2.196333793,2.646412009
-13.11691658,-18.23007406,2.250772437,2.674337086
-6.105772372,-12.33959532,3.061084566,2.786465574
-8.909583627,-14.93906578,1.43806476,2.4749008
-7.106120726,-12.74800385,1.281417037,1.696066087
-6.33102303,-14.55400333,2.379927711,1.994525764
-9.135353952,-14.98055716,2.255620531,2.207485584
-7.768737639,-16.1143301,2.252540277,2.126586316
-11.56728197,-19.23380942,2.294488199,2.921710059
-9.360724965,-16.02491166,2.521605401,2.676020769
-9.057250568,-14.01209173,1.230753698,1.910249633
-9.902863315,-14.13522242,1.712369456,1.411257358
-5.896069353,-12.21646673,1.330479379,1.959650265
-7.140015106,-13.18384984,2.671981274,1.904245001
-8.960296942,-14.08414531,1.267581566,2.308611312
-7.063551631,-15.29932631,2.772748501,2.15927502
-8.027869108,-13.78480299,2.912443765,1.882713653
-7.003216413,-12.7503142,1.560920639,2.673009337
-8.901593034,-14.46547161,1.406374915,1.706506068
-7.9189726,-14.22065785,2.136129126,2.253208522
-10.7501046,-18.63117688,2.11342977,1.878171278
-8.601820677,-15.0644005,2.106642022,1.874326119
-7.681075522,-15.15746331,2.095242274,1.864622207
-7.66811055,-14.84788341,1.0133882,2.115627012
-6.815450365,-13.42787566,2.795019386,1.720101812
-9.678953185,-15.47426806,2.493524548,2.424871863
-7.351446411,-15.31879012,1.608435915,1.136448569
-8.342734945,-12.87285364,1.512792592,1.446987094
-8.377231221,-14.57977248,2.297716234,1.458294973
-7.777337478,-12.97909706,1.476073569,1.399122473
-7.429262366,-13.76774843,1.510243563,1.495542957
-6.759225371,-14.27551444,2.513686221,1.937678764
-8.196654267,-15.04099687,1.891330759,2.525582044
-8.010207234,-15.36420093,1.612206116,1.333930013
-6.719184573,-14.22336642,1.218855139,1.433280215
-7.471192468,-12.80920477,1.714091361,2.118016367
-4.118874561,-9.648895967,1.652909177,2.16259091
-10.63777364,-17.56212224,2.585992759,2.10251454
-9.402151347,-14.56109347,1.866806845,3.003147456
-8.840855098,-15.70011552,1.305112468,2.483945245
-6.339902959,-12.32310049,1.445132444,1.857208851
-9.255856379,-15.38478618,2.209214343,2.585924605
-10.87952509,-16.13258135,2.811544618,2.653706844
-8.480870148,-14.27290773,1.936147952,2.094626865
-9.188301965,-15.85449533,1.571432783,2.279597499
-8.297141796,-13.07029395,1.758136016,1.943803838
-5.925424384,-13.5818685,2.116564671,2.704671632
-6.39858269,-14.31044117,1.727806795,1.702179704
-8.527406284,-15.456267,1.083845002,1.694932338
-8.856139548,-14.0995814,1.340097738,2.224325721
-8.532674201,-14.94806706,1.631815046,1.161174708
-7.863896332,-13.41796743,1.673142107,1.475624711
-7.844336404,-14.35760945,1.234763648,2.198961886
-8.815086546,-15.60232232,1.989043837,1.949400978
-12.10604361,-17.58497462,2.558767581,2.030704507
-8.00158086,-14.93830661,1.347269389,1.786806457
-7.443449343,-15.22363953,1.740393658,1.165396607
-9.742761616,-16.10730614,2.124293372,2.817814258
-6.878423836,-11.38037137,1.360344268,2.010778108
-8.578829994,-15.8280635,1.22470104,1.594469845
-6.462289904,-14.64822481,2.310223359,2.54044758
-7.9074854,-14.1262117,1.886435961,2.613288413
-9.950079574,-16.48855607,1.337754338,1.328729231
-8.985421262,-11.60211908,3.195805372,1.375726789
-8.587540861,-15.12628581,2.234318742,2.210816146
-8.187221019,-12.86109579,3.050406267,1.660814831
-7.237900594,-12.47092005,1.64260145,2.015621031
-6.966641082,-15.12339348,2.19232218,1.581942499
-8.11246672,-11.90417681,2.124189024,1.45069317
-12.42537904,-17.80323709,2.789976646,2.876283444
-5.778726511,-13.01574534,2.021112485,1.791100669
-7.702787181,-14.30373428,1.382722914,2.738239006
-10.19619301,-18.95817951,3.088341277,1.870905503
-8.835879207,-15.24756669,2.410359185,2.183851092
-6.108980172,-14.21839064,1.636179829,2.004095049
-10.8102217,-16.19999974,1.924086387,1.760533724
-11.41438658,-18.3504467,1.93068753,1.802259937
-9.526551605,-15.29359351,1.879414313,2.48387689
-8.258221534,-13.24657975,1.533539669,1.966673391
-7.046003698,-12.97179233,1.073134687,1.026747306
-9.44449632,-14.15934179,1.387888954,2.267328226
-7.53483972,-13.66694178,2.115739833,1.872036676
-6.33041056,-12.72275432,1.64683277,1.733044039
-11.54030763,-17.30308961,1.944962106,2.286122539
-7.923722729,-14.20007302,2.008871428,1.990390854
-8.579248961,-15.63893297,2.338580166,1.756962636
-8.539783064,-15.84276114,0.99542131,1.985017124
-7.030160929,-15.02699344,1.91684879,2.390195927
-7.418222255,-13.60382376,1.442245786,0.86549696
-11.26717753,-17.71027806,2.237186004,2.479233094
-9.14039093,-14.00049899,1.716121154,1.546873277
-8.753917464,-14.20260614,2.198519246,1.501124313
-7.369501291,-14.96833452,2.427277201,1.402581296
-8.709488308,-16.12012052,2.762870703,1.543419642
-7.522150049,-13.19075524,2.44088635,1.740242404
-9.534474689,-16.64676109,1.705733864,2.323922225
-8.370369058,-12.63510263,1.241463092,1.52841745
-8.959300016,-15.15164133,1.987605421,1.608288099
-7.123283368,-16.24090326,1.831993589,2.40132025
-8.428651364,-15.58017429,2.15201068,1.756790527
-8.6953792,-14.10540607,2.311954516,2.473625513
-8.802349419,-14.38133716,2.170404614,2.114716742
-7.206914236,-14.76599473,2.646483254,2.193846114
-3.651345412,-12.03497596,1.047679772,1.475683902
-9.049705672,-11.63718586,1.722406376,1.333852318
-8.797179586,-15.14228823,1.795205977,3.115293505
-11.09179182,-17.00081611,1.709478499,2.360787527
-8.102940681,-14.60348559,1.420795473,1.700672154
-10.26437232,-16.98058364,1.297424606,1.656148077
-7.217449917,-13.92548664,1.994929692,0.982473807
-10.99369059,-16.94969513,2.198842275,2.113807358
-7.558056156,-12.39012525,2.192306214,3.096725881
-9.260168072,-16.8970197,1.66073494,1.571098681
-5.245261265,-14.31294755,1.805509747,2.090182104
-7.83539491,-13.77097821,1.954023833,2.221338769
-8.716963201,-15.10132766,1.533252281,1.653270763
-7.139491106,-12.46844602,2.678199177,1.616394478
-7.548872753,-13.86194204,1.054185539,1.557275834
-9.134868498,-15.39937039,2.38620076,1.809688349
-8.759702951,-15.07410649,1.681021613,2.151379313
-7.242430804,-12.63890552,2.004627302,1.865011562
-7.619231549,-15.56971794,1.980951566,1.642743925
-7.023364909,-12.34202198,2.883761533,1.945030875
-6.005547455,-14.71732631,1.680769519,2.140585205
-6.268872289,-14.33387784,1.046686685,2.063420422
-11.25486293,-17.16460904,3.100218926,2.743659223
-7.520302199,-13.04736444,1.454976697,1.5714954
-12.03194927,-16.92046345,1.880382533,1.938242896
-6.933193344,-14.15830384,2.57504006,2.035858293
-8.181163771,-11.95327062,1.863383249,1.544337582
-9.085229347,-15.33353601,1.780994301,2.590166572
-8.825342328,-15.29776275,1.940090605,1.552979565
-8.195008047,-17.00644007,1.756971842,2.274488815
-7.064018445,-15.11475233,1.158628638,1.604791892
-8.568176526,-15.14836623,1.197145683,2.325821127
-10.48922625,-14.87262055,1.90508993,2.54186488
-9.155067589,-14.64901413,1.89180059,1.990921432
-7.760766612,-14.79642382,1.461065568,1.696193941
-8.069393658,-14.99797494,2.620921945,2.465408629
-8.724994628,-17.27047539,1.544339561,2.750882317
-8.467118485,-14.48795378,1.711317488,1.657687426
-8.240059204,-15.47452611,1.915955153,2.688024277
-8.781376983,-14.16647681,1.209346929,1.268253775
-7.40978842,-14.83849423,2.010806307,2.488175605
-9.599697731,-17.60129057,1.763807138,2.862267696
-8.607747401,-15.3867634,1.331247625,1.342594953
-8.741663876,-15.23583027,1.688344838,1.2899667
-9.401283268,-15.62243718,1.319457678,1.009604463
-8.152274209,-15.87120342,2.166274141,2.441998802
-7.129157879,-14.85546618,1.30130481,1.319106907
-8.424296342,-13.98822638,1.305407904,2.828360271
-6.004648466,-11.88605133,1.386624292,1.704451832
-9.879700646,-17.76057683,2.489168419,2.211970543
-7.855910467,-14.3740261,2.027649082,1.505196505
-10.12772839,-17.17785207,1.988789079,2.717628479
-6.92311511,-11.62028498,1.302299225,2.279422179
-10.36820783,-16.17491898,2.246629892,1.533638737
-9.645468053,-15.04508697,1.189369332,2.473657221
-10.02871471,-17.6018691,2.171050208,2.349229397
-9.241715479,-15.28734334,3.153188574,1.515469786
-8.926674374,-14.46560944,1.567633209,1.792228275
-7.599055471,-15.41368943,0.889156643,1.545736512
-8.935687964,-14.41373602,1.277258616,1.624168372
-9.835835374,-15.40835169,2.403999782,2.060214323
-10.89803704,-17.1107144,2.017076333,1.291893264
-10.26381696,-15.10509431,2.142930361,1.738821963
-8.053904622,-16.75106326,1.873676539,2.663181414
-6.809501297,-14.68737717,2.181995069,1.795297307
-10.71642184,-17.3755334,1.431477693,3.075623625
-6.156781397,-15.02281505,1.972140663,2.234447767
-8.254611558,-13.58835441,1.329485139,2.071103909
-8.979135182,-14.71793087,2.30514702,2.064007883
-9.242835382,-16.29349411,3.046630286,3.37330112
-6.146354539,-12.05060502,1.26231897,2.000958769
-8.020051306,-14.00236092,1.938604941,2.236522141
-8.880582175,-16.09384941,1.700054442,1.592497203
-9.314106117,-17.12043292,2.048877472,1.912002529
-5.997101706,-12.15448484,2.334037914,1.040560432
-7.02475747,-14.05630673,2.895149844,1.752432534
-11.16761839,-15.8889142,1.517241788,1.305606216
-7.574208538,-12.81224849,1.060471866,1.551865039
-8.738736153,-14.55388476,1.285759053,1.628260593
-6.919270899,-12.63477448,1.854509493,1.325922856
-7.074556944,-14.20038253,1.602109176,1.623871409
-9.269872248,-13.37111712,1.668516467,1.432624504
-9.311764421,-14.27446187,1.830283474,1.146560409
-6.616873921,-12.87374336,1.597970717,1.928872765
-8.304568272,-14.42078926,2.018412232,1.769231199
-8.201435886,-16.19806612,2.876320438,2.004689433
-8.895109783,-13.06574729,2.184534991,2.340761791
-8.712286177,-14.94917882,2.080222672,2.01841986
-8.642169242,-15.05122798,1.265302527,2.217594852
-6.762447383,-13.00933281,1.889880824,1.542493298
-7.068057844,-13.95502719,1.346552361,1.869941108
-11.63329042,-17.5361703,3.386424141,3.409965432
-6.532460357,-11.96827448,2.573108786,1.817048405
-7.063125746,-13.54593453,1.43815063,1.230826145
-10.04823904,-14.07820665,2.296225388,2.452672702
-8.425446222,-12.5318728,1.754150673,1.705763889
-9.931034558,-14.6063335,1.467721792,1.515375099
-7.486370668,-15.34940347,1.141395225,2.836296037
-7.490682054,-15.40159666,0.98586136,2.298166316
-7.392544283,-14.47832619,1.80878749,2.178039601
-9.553032134,-15.41110787,2.349099634,1.76420156
-7.759285529,-13.80238809,1.039644752,1.319923558
-7.704525939,-14.7370672,1.989094702,2.428324466
-9.596667736,-15.23367078,1.651665946,2.926090394
-7.84567271,-15.22086386,2.396972385,1.74635025
-7.994198644,-14.552429,1.716912548,1.843220705
-5.067471731,-12.45464544,1.869149036,1.618796258
-7.416866465,-14.8425666,2.096604573,3.507061741
-7.81863017,-15.84684366,1.280265988,1.750287086
