<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"5933",0.397075900520312,-1.64447362712571,1.58179356251678,0.305950273871591,-0.918387085928243,0.496673563357827,-0.296810437173439,-0.112016701860484,0.242679538077703,-0.313222947247473
"5934",0.465750868860967,-1.91516822527214,1.75915295879173,0.490258640776321,-0.891335408245943,0.729264919789611,-0.668005666176879,-0.0598906392327724,0.344131982142217,-0.338000367947852
"5935",0.354880732993023,-1.32592688546129,1.54071863070743,0.307685456612738,-0.890494389527532,0.307329126379544,-0.492856840537126,-0.0590324169047269,0.140548481510859,-0.18152475268118
"5936",0.882323539373289,-1.20141919585365,1.56594982868945,0.666394693304128,-0.705669817407553,0.561583110644324,-0.971922052988278,0.166068608310697,0.12662166654987,0.168272902655429
"5937",0.481570507234858,-1.26417256217243,1.55720136861538,0.466022323702814,-0.956176276190873,0.410085974386766,-0.458230172620814,0.0819010415559667,0.223932789877267,-0.075220178775528
"5938",0.96622769087177,-1.43082963357269,1.68485847341756,0.837423316638492,-0.996598153711718,0.611719600585489,-0.861127811372656,0.289298566691082,0.370102685071932,0.089832171256244
"5939",0.45607631236408,-1.57502565737873,1.71104502107575,0.567050749391685,-0.933235880910673,0.653059234298324,-0.636757324238092,0.01096575772319,0.30819453038484,-0.21499294704085
"5940",0.722252335696999,-1.27820455452824,1.5619493460393,0.51843465201176,-0.757959473624846,0.515184879223353,-0.732313285234585,0.129731178029792,0.0799818802371948,0.058992815924805
"5941",0.371796911046438,-1.73930993649096,1.78287750095416,0.427390486864619,-0.994851130625178,0.496580455074432,-0.593853758258328,0.0331991778850447,0.390087727771754,-0.311408374207752
"5942",0.532136507133664,-1.57195332363464,1.68438730588132,0.483420911553629,-0.945125775863699,0.469321888242392,-0.394416207437072,0.0798710389465046,0.516438368395989,-0.191466638645399
"5943",0.524269529243292,-1.36801592538284,1.62570247360846,0.456507354630814,-0.824162417277,0.416105674293731,-0.589804535689633,-0.0319335252298701,0.189924894874992,-0.124540372883236
"5944",0.608138498883295,-1.27257409437964,1.61855754428049,0.491384912691217,-0.833621890111991,0.472636554610684,-0.7300151328358,-0.0401259935490376,0.206857110652549,-0.0818603412505848
"5945",0.50354515195894,-1.29247327240248,1.49111969387194,0.243936893683125,-0.803435836527897,0.376049509362125,-0.445184883164995,-0.164413718034019,0.0437229030344902,-0.120077604593966
"5946",0.4854277575803,-1.38564947665771,1.55088760305524,0.306271065993845,-0.746820978008867,0.499876893031463,-0.494424245939303,-0.155535165186688,0.0572458905663529,-0.225723083749182
"5947",0.365972506144943,-1.51698944952474,1.59201924723475,0.263816921015018,-0.773825523695639,0.534772493163107,-0.375172085562497,-0.116993574454912,0.077478366657084,-0.262757086621023
"5948",0.726064878964285,-1.60938035923995,1.67587985665321,0.581056716829794,-0.72986845602837,0.630257441392722,-0.816670239883909,0.0669536681754801,0.249568477318511,-0.123289207734927
"5949",0.477554987042327,-1.36728523160826,1.65093802638226,0.504743560634467,-0.945973752869226,0.486826868766625,-0.513028361958285,0.0793351725858981,0.32761261974237,-0.0871370194293688
"5950",0.531997570615241,-1.36217127884415,1.53920051125051,0.468142718053093,-0.884199893508934,0.442847545785518,-0.507879122246331,0.118205346833902,0.220875129497377,-0.0618759948718788
"5951",0.499090635092296,-1.29625135198041,1.61930494462958,0.56364319273433,-1.01535015480894,0.279597298284288,-0.680574556993965,0.165339938333867,0.352321305344515,-0.0719866100045106
"5952",0.710242760767897,-1.35955605596245,1.70571731607824,0.570305157769873,-0.791347576731563,0.308771830877974,-0.880746578517962,0.1448949199546,0.22736139824227,-0.0522246719960003
"5953",0.513824832415152,-1.70201106505667,1.54130911349716,0.433368422018337,-1.10947603492946,0.373630656820095,-0.492678164224932,0.162976510476382,0.585017004432324,-0.209555911045456
"5954",0.363145058914898,-1.35865574321658,1.51201255758477,0.416940352746902,-1.0327585950538,0.397706200670883,-0.426733487878485,0.0217245772981877,0.24017422157923,-0.15283638300912
"5955",0.412949310153472,-1.30581377595856,1.53255061798134,0.327355717608254,-0.784993329570655,0.466092273963845,-0.446190198911275,-0.0647850541723132,-0.00791600461086857,-0.160439377266064
"5956",0.675349649575403,-1.21073021430957,1.60049940336875,0.659668192415887,-0.948886818980075,0.418221699975347,-0.751055769558847,0.210010909733743,0.257258841692574,0.0278503702239497
"5957",0.714647699821571,-1.36781637790744,1.65631944370914,0.596770928068234,-0.929429434992995,0.353214799964835,-0.760758633140144,0.1046904399988,0.336869337885602,-0.0142541346055481
"5958",0.584828106414987,-1.31476022732057,1.60308384470795,0.567334483585837,-0.970707238959975,0.338030831669103,-0.604309380856686,0.179804052745491,0.290039539441813,-0.0499637709855901
"5959",0.495997821219094,-1.56213717220419,1.57023487760661,0.322184455211263,-0.950043776399199,0.327224822001441,-0.358289374898039,-0.0718154920777693,0.273080382934668,-0.227541079331897
"5960",0.706884504631816,-1.08854887234121,1.37677468055853,0.325964692959806,-0.818142053771593,0.119529671847461,-0.689405213499963,0.0604961558969819,0.160143569716372,0.0117843735697952
"5961",0.746325634543037,-1.22144916317317,1.64514086124458,0.594576869767753,-0.983259947755249,0.152798909445331,-0.860923417502211,0.184801487736247,0.299230304397559,0.0383479262899847
"5962",0.674386735388444,-1.20336777996022,1.57414628809307,0.479192830366046,-0.892731529716589,0.227598139337051,-0.587182241299983,0.0962959713028075,0.173296727781571,-0.0310627091868989
"5963",0.74234086821452,-0.93837818071948,1.41972792902071,0.441341857020878,-0.906345641337718,-0.00651482723991473,-0.501560553259709,0.225159557146732,0.188492997171322,0.101007417781102
"5964",0.54431190886379,-1.36525044882176,1.58963490791818,0.580370794089916,-1.1206266695057,0.229035707816399,-0.609817129383907,0.246939403768414,0.495021687439797,-0.0532840715943351
"5965",0.720298798606317,-1.28022856481116,1.49579654517246,0.481845949093583,-0.89628353609196,0.191511883732939,-0.60055626487884,0.279878542535705,0.191800242063654,0.0187068107772701
"5966",0.86219546670673,-1.60151498341469,1.52464748256475,0.475337505264681,-1.11860520280205,0.0633440043296694,-0.556423806593454,0.225466625657005,0.559819819534793,-0.00580514146658528
"5967",0.602341933110251,-1.08620810935382,1.50129628229671,0.48775024858823,-0.912204463392238,0.151468795399283,-0.560520586015887,0.139285569197045,0.232707410659482,0.0205349160980519
"5968",0.30951813171415,-1.34884639210483,1.59092786257456,0.383895831727596,-0.867101734522959,0.390330003108189,-0.413612677850505,-0.0436609533882809,0.212045372822966,-0.204811772146008
"5969",0.497402952822311,-1.18241438101594,1.55748363740502,0.38128360125666,-0.754604860855342,0.436568426105973,-0.501787079294962,-0.111531461284967,0.121574239819651,-0.174843020617798
"5970",0.531631594669993,-1.55667139325555,1.72734723879004,0.502804849247289,-1.002504397322,0.271936030371554,-0.681669876027252,0.247837608873817,0.484394545927568,-0.0859278443853795
"5971",0.529846037699976,-1.47670063520059,1.59216216975862,0.521360236964187,-1.03246930014568,0.252985937266543,-0.686778218904636,0.217591682940808,0.391582973733996,-0.0541661450334617
"5972",0.656338939622029,-1.54049729647532,1.69684988157465,0.46607900928363,-0.857647957216048,0.446587620661295,-0.475347116030516,0.0838495334602246,0.428768740716577,-0.107390116841266
"5973",0.783458085018849,-1.48548745935083,1.59167352958706,0.636940118847912,-0.951113907914567,0.453813193746853,-0.7373598618735,0.199863923140531,0.403967993836774,-0.0229603870548548
"5974",0.525739819072581,-1.24507215489086,1.48582282965655,0.46543999184724,-0.878577881208736,0.526733571222686,-0.481427182265184,0.0241073348347674,0.130886253307755,-0.0739415314604315
"5975",0.680681278990565,-1.30101392186673,1.64475156402967,0.675874683522514,-0.902681914072215,0.484935314074441,-0.901050475261909,0.217745800133012,0.182897168802677,0.0795875885455108
"5976",0.422280092254537,-1.77002208261163,1.59528831830972,0.36345156661805,-0.985505703824433,0.566822188832255,-0.162572811075648,-0.0513535500724916,0.556235978416238,-0.360602689173796
"5977",0.626003760271802,-2.03239908431226,1.62552183038736,0.347474696051893,-0.774045245905335,0.365632366381716,-0.37296598604502,0.0250629567150307,0.390546037084295,-0.289312556593807
"5978",0.57361132837917,-1.22319863582183,1.53507099048779,0.473151866485993,-0.961983022589228,0.249052449849626,-0.539772760967418,0.122829879118867,0.25494815645593,-0.132229434409552
"5979",0.366114378594346,-1.39365201959951,1.50678368004585,0.35297061905043,-0.887981759388404,0.43901671200073,-0.20444617887862,-0.00334788300823435,0.222987456143665,-0.189434287425852
"5980",0.419774621326821,-1.36226311674459,1.5737264299285,0.452074582283527,-1.07433880210963,0.387029226845814,-0.342970509182048,0.0245554378968632,0.271472493434871,-0.136446670630364
"5981",0.60716996096865,-1.37505335659115,1.59823224513986,0.581316500040212,-0.986462729686215,0.439420952257835,-0.56577215452377,0.0773939113556876,0.32093060071755,-0.0946027180476699
"5982",0.422664112507274,-1.13963814855276,1.46876382258624,0.306080077971043,-0.690447864703867,0.464255572125435,-0.38741522388379,-0.185099925062511,-0.045050733089761,-0.189888128513233
"5983",0.492349093341699,-1.8435079120308,1.64964666393567,0.35004448588453,-0.954868508671223,0.573473889962134,-0.35823706550934,-0.0206245017424034,0.502805582237904,-0.353413949101009
"5984",0.37283842455892,-1.51195043896659,1.57753079394516,0.43581880267463,-0.943221146889585,0.614997853132743,-0.502239661980308,-0.0985860359981027,0.276961068521576,-0.287518667468141
"5985",0.506906297449264,-1.452571641881,1.65179957145374,0.441778866267237,-0.772964743052964,0.517413356663413,-0.543588212413162,-0.0148005683772114,0.234934332550552,-0.211653391065603
"5986",0.636260328683784,-1.1196124661419,1.56206254157593,0.359194385419555,-0.745284718836342,0.36418431637297,-0.675882715566739,-0.0599246715538925,-0.00377653418306418,-0.0275952279091938
"5987",0.845405428509665,-1.46677016979444,1.58867242701198,0.668505423191987,-0.950358486078761,0.505064305291676,-0.941359451301069,0.212030006597605,0.185022635128285,0.0221064953536258
"5988",0.655264655166216,-1.26967528059524,1.62292670680475,0.565188630362548,-0.826887645058495,0.530296306731405,-0.744328693013925,0.0441945019760094,0.198160364314779,-0.0723534964199985
"5989",0.32019401841148,-1.56001159221074,1.63633618393962,0.353458836032726,-0.980254892150859,0.466099579958808,-0.325911477105278,-0.0493379808139915,0.345479637382153,-0.270871804638539
"5990",0.578571923079357,-1.34741670544394,1.56913816124587,0.362417167532984,-0.767173437024274,0.522279501078127,-0.71029273037683,-0.0935721684499504,0.0230624159177039,-0.105143502481741
"5991",0.899345774371156,-1.16434869267716,1.57961458505091,0.646004462429115,-0.763032587343233,0.508645349565093,-0.679139176598344,0.13808943012996,0.137593146597948,0.0103923819165839
"5992",0.829792971286267,-1.05003516731684,1.48543855644293,0.667980577641044,-0.854740818173511,0.467538654869435,-0.903473383415436,0.268100896110348,0.131344413718886,0.167016221039993
"5993",0.607498096205687,-1.61443617836174,1.81037438680949,0.456877172771071,-0.848066239286661,0.374518472912547,-0.702886212762928,0.143453356273704,0.498357864558851,-0.11957902649511
"5994",0.56589846866056,-1.45633664389232,1.72365966567387,0.570968549119711,-0.919205813719873,0.596826187636827,-0.582327060450768,-0.00707259683287389,0.105826152651876,-0.126181278932365
"5995",0.848201250190676,-1.24191145594644,1.57511472946683,0.57390528325327,-0.825524270917345,0.30318282492438,-0.817439941668048,0.22986437282957,0.278662987997038,0.0838655960145707
"5996",0.893605293344402,-1.78126677933524,1.63119974569525,0.766024004708684,-1.04392420386878,0.516201398783505,-0.848066119138896,0.424717171573209,0.760123079128294,-0.0666538717539233
"5997",0.904204756316372,-1.42152412521263,1.63150073026347,0.698239359535128,-0.867995628500972,0.496426798788864,-0.856368916688485,0.214888885938468,0.453074951867633,0.0185263816205587
"5998",0.998088720185442,-1.8592930820052,1.63975736343217,0.51732807419819,-0.756127656706243,0.534145081822611,-0.336475802801614,0.257563314136981,0.664246816735892,-0.212405355246422
"5999",0.379767890627276,-1.62622817663948,1.70549415472511,0.434904899284238,-0.963038791263934,0.507420357541316,-0.422191500746578,0.0192393541439553,0.471877648484704,-0.214444772712967
"6000",0.444246922726418,-1.50591743499362,1.70640197326781,0.452758576513842,-0.995726358557515,0.449390790838809,-0.671633524490675,-0.0177557636289324,0.369292929509298,-0.175984907768959
"6001",0.585986204359228,-1.56301410289087,1.72406211556138,0.517926656515586,-0.958518109824809,0.457826611348051,-0.657901344199914,0.126999495141896,0.458120750019738,-0.150780999547399
"6002",0.907231821385769,-2.03133453468202,1.61652893278501,0.648417536529261,-1.04025138558207,0.495438222599955,-0.517800874476042,0.426182030443681,0.82986284209679,-0.179931082911831
"6003",0.802620044452078,-1.19683739018383,1.54448070635369,0.563086491715328,-0.907382909271389,0.304385643805981,-0.585316765102923,0.226131946137275,0.421648190327218,0.0574002546230723
"6004",0.713583254458518,-1.61647647903118,1.52063235778417,0.549746919425799,-0.962689637013212,0.543217874738681,-0.494430673099191,0.152250357481703,0.470320890278685,-0.123047390304077
"6005",0.544339381326166,-1.20811546769318,1.55448210645494,0.530777425358146,-0.975346121771899,0.42818404681137,-0.694344341907301,0.0790780978992539,0.214475572554818,-0.0538706565164254
"6006",0.742206479152019,-1.23604319720506,1.57249947040891,0.543765633074753,-0.885691810709537,0.386526565114075,-0.72210489300484,0.150878122181648,0.279891735239705,0.0113930028007944
"6007",0.472750062764171,-1.52907269784755,1.64323912181573,0.55667537427399,-1.11488946500794,0.547954038724378,-0.536836558417978,0.0856692547655084,0.434509531126384,-0.11324049681855
"6008",0.90516016017166,-1.8338844392236,1.80419749545459,0.676758475180007,-0.993991573571716,0.469438396542823,-0.705100078345026,0.363122940496284,0.86932665679182,-0.096363966502082
"6009",0.53222804893,-1.13913391812685,1.50147434894413,0.407667946367841,-0.789459289477743,0.493414250569462,-0.269623295639899,-0.0743635535277473,0.107874121155602,-0.115418069184678
"6010",0.718472576575532,-1.51621316818177,1.68027676293319,0.746020958158852,-1.0456277771973,0.60052389629919,-0.922740385755425,0.322370043869721,0.381611721269176,-0.0199832172473101
"6011",0.718880885922611,-1.28604560772729,1.52794196826324,0.689666326410552,-1.02019061650354,0.486127045315117,-0.635000447795268,0.181026400711548,0.363790118298911,-0.020268890011594
"6012",0.68611450807615,-1.1632609308811,1.46938646674998,0.51508144318578,-0.869499266219907,0.465306737413711,-0.4357630608982,0.0648767428634122,0.116283647538483,-0.031517324386429
"6013",0.742869872646459,-1.14583916398416,1.56475392469151,0.521841103414085,-0.733821794567468,0.397868723604089,-0.853390704274354,0.0623871108128568,0.067242364461004,-0.0107073276547244
"6014",0.750457171548647,-1.42764107925252,1.63748080441729,0.577779203540189,-0.986121794649597,0.428503728437507,-0.871099297155108,0.0545687714899126,0.333384864874449,-0.0919030463309297
"6015",0.882032797536413,-1.31665394257415,1.6465430328664,0.706959766801553,-0.949464657764442,0.478101572837689,-0.983587074399785,0.272973561031178,0.341159690445471,0.0462758822881955
