<<<<<<< HEAD
"","rad_can_30"
"3868",16.4891736281427
"3869",17.6638531414409
"3870",17.0531863067827
"3871",15.0286488771524
"3872",15.7504524830106
"3873",15.543733950635
"3874",14.8606199309875
"3875",18.5325264759185
"3876",12.6292084407162
"3877",16.0880650766187
"3878",12.6902573705629
"3879",16.6736437465775
"3880",16.6813406923054
"3881",15.9162119845163
"3882",18.1524925249216
"3883",16.7415788015131
"3884",15.7202341298671
"3885",19.2597847396541
"3886",15.7453571337311
"3887",15.1014243253743
"3888",15.8629164528469
"3889",16.709504538028
"3890",15.4478781616073
"3891",15.5643273303912
"3892",14.2936886926401
"3893",15.0520331253072
"3894",14.3953208861352
"3895",15.3591653525322
"3896",14.52105626962
"3897",13.4282881599877
"3898",16.3860288396159
"3899",14.2953539424788
"3900",11.5207094837553
"3901",18.1240078727828
"3902",14.0896454533041
"3903",10.5359567034158
"3904",15.5193423521719
"3905",18.1259761714158
"3906",15.2591121292308
"3907",15.2022728320417
"3908",14.5946315440249
"3909",16.8150643129933
"3910",16.7285364550467
"3911",15.8757642339176
"3912",17.2794994310322
"3913",17.9249131481256
"3914",15.5832873931845
"3915",13.6311270073056
"3916",15.8734264368855
"3917",14.5797016629897
"3918",13.9078983475034
"3919",14.3196881629038
"3920",16.9655382424699
"3921",13.4918927637918
"3922",17.1071492458321
"3923",13.7436169709337
"3924",15.6384445485685
"3925",16.1802911359171
"3926",15.96805966487
"3927",14.3778953464752
"3928",12.7553751620458
"3929",17.566508181924
"3930",13.1574025668966
"3931",15.5976088365277
"3932",15.346739745884
"3933",16.8185415512113
"3934",14.2073293575396
"3935",13.1856255730058
"3936",11.4500967248501
"3937",15.650907750514
"3938",16.3830493983873
"3939",15.216431679424
"3940",13.3915915405989
"3941",17.5171898545291
"3942",17.1521866000981
"3943",18.0716615060496
"3944",16.7337427935765
"3945",17.4377106997025
"3946",15.4194184451453
"3947",15.8055507596232
"3948",13.7453980797074
"3949",16.7090596047192
"3950",14.4977624990746
"3951",14.104503247517
"3952",14.4347458171043
"3953",18.9495244529568
"3954",15.0095826133112
"3955",15.2721651827737
"3956",14.0515636472048
"3957",16.495709288223
"3958",16.4480903819892
"3959",15.8514136931216
"3960",17.9638447409623
"3961",15.2364123612268
"3962",15.9712221612976
"3963",17.4646907957665
"3964",13.929030472007
"3965",16.3458965823052
"3966",15.9588186691003
"3967",12.8036789752641
"3968",11.2698942613716
"3969",15.5580158150507
"3970",12.783776420986
"3971",15.1633521868946
"3972",15.4158145996097
"3973",18.6710783116973
"3974",17.3299409257285
"3975",16.1345672155838
"3976",14.5622864968921
"3977",14.5183726217338
"3978",13.0078455826569
"3979",15.876722584219
"3980",15.9353317785683
"3981",16.0357096468283
"3982",16.0147642005485
"3983",16.4339970676637
"3984",15.4531916538617
"3985",17.4711684265264
"3986",15.9600400078244
"3987",16.6305730112399
"3988",16.2226669473512
"3989",16.8853938296361
"3990",17.4162853837795
"3991",11.2862592577814
"3992",14.0592259642256
"3993",16.8840954785847
"3994",17.5925945490642
"3995",13.7632023586138
"3996",16.1405826981898
"3997",15.7686411897013
"3998",16.0170930026077
"3999",14.0989850735715
"4000",13.5287513456993
"4001",13.0889273318033
"4002",15.8621593914954
"4003",14.0128360115611
"4004",22.1926473975291
"4005",14.6462649909064
"4006",16.2478834828219
"4007",15.3830934565132
"4008",13.5841325407913
"4009",16.0672176358005
"4010",15.251829403263
"4011",12.9450807549372
"4012",13.3230192301289
"4013",16.3112547666203
"4014",17.4903095655127
"4015",16.0445739621518
"4016",16.4846872055584
"4017",17.3410376381552
"4018",13.5672509742717
"4019",16.3691647687669
"4020",16.5007732031924
"4021",15.813130149011
"4022",15.4051029840019
"4023",16.4761379947854
"4024",14.091313445872
"4025",15.1701166647658
"4026",11.1411045901525
"4027",17.1190542329685
"4028",17.3447605476271
"4029",18.1604618602957
"4030",17.54110096523
"4031",17.5023935574142
"4032",14.8034567728313
"4033",15.5353638767505
"4034",16.9479095238439
"4035",15.6310882502076
"4036",13.7876690268924
"4037",15.9325181467875
"4038",15.351730287503
"4039",15.5290448077724
"4040",14.9350817970934
"4041",16.5235042888412
"4042",16.51219003881
"4043",17.3835487194331
"4044",16.092884846649
"4045",15.0809538472591
"4046",15.7606806629778
"4047",15.7718275636459
"4048",15.0635048780897
"4049",12.2745537940797
"4050",17.9445000593471
"4051",18.6251822505288
"4052",16.2159192094925
"4053",16.6654610236295
"4054",16.938244967175
"4055",15.8112790719156
"4056",17.2144301645956
"4057",14.7309083672077
"4058",13.8521485960203
"4059",18.6225533074559
"4060",19.0049392342753
"4061",18.9197874519982
"4062",19.3537441759321
"4063",18.751425068141
"4064",15.2155165871725
"4065",16.359974105842
"4066",15.5938251176832
"4067",15.6489198570472
"4068",15.9681463405316
"4069",19.0679901296463
"4070",18.061506927536
"4071",15.9966592803161
"4072",15.1095916400896
"4073",13.2328677748028
"4074",16.2856288062655
"4075",12.0378681323608
"4076",14.319523298893
"4077",14.3043224336318
"4078",15.7155171815218
"4079",16.8092856471676
"4080",17.7397983100103
"4081",10.5623910599482
"4082",14.5102141191373
"4083",14.0866918119717
"4084",16.1124929715387
"4085",13.3185906612715
"4086",15.6011112949048
"4087",17.4057068821797
"4088",18.2797980568877
"4089",17.8564837151495
"4090",16.3062986495682
"4091",17.6584369943189
"4092",14.0976668247227
"4093",14.3792531508425
"4094",16.3385460935952
"4095",16.1102352381693
"4096",15.8210155007834
"4097",17.1503821212351
"4098",13.6643800281622
"4099",16.2624705940867
"4100",17.0131481607889
"4101",15.591873400457
"4102",15.0112143630433
"4103",16.3539464767827
"4104",16.5313923071769
"4105",15.6880238442631
"4106",15.6753521544372
"4107",14.8863022658163
"4108",15.5813345931099
"4109",15.0247912492909
"4110",17.0857099333964
"4111",17.2407714118168
"4112",15.2612134050114
"4113",13.9249889986163
"4114",15.851916684081
"4115",13.774693062866
"4116",14.3261094407521
"4117",15.7845826257715
"4118",18.0503877601323
"4119",11.6394924411575
"4120",19.6757873917991
"4121",15.913369002871
"4122",15.641875149052
"4123",16.4078971667982
"4124",13.0327519776086
"4125",15.6365909548592
"4126",13.5057396853372
"4127",13.8979342743718
"4128",14.4885310950243
"4129",14.2368741102131
"4130",16.7557935452945
"4131",15.3283457567457
"4132",14.5897118442103
"4133",17.5665643295037
"4134",16.6473383430625
"4135",13.9874123339575
"4136",13.1739910427963
"4137",15.125284006086
"4138",16.5002677333894
"4139",16.5946923514272
"4140",15.3596154046803
"4141",17.5169886589372
"4142",13.6572003788203
"4143",15.7938159017439
"4144",15.2829157705191
"4145",14.7388927881745
"4146",14.5081364564816
"4147",14.8115389331524
"4148",14.798186303713
"4149",16.1629793245567
"4150",16.4767374883176
"4151",14.4739524543508
"4152",16.3948748902605
"4153",15.4305644100149
"4154",14.6747531158274
"4155",13.949229967526
"4156",14.2902013090484
"4157",11.3910755064986
"4158",15.5468658075654
"4159",10.2862155370643
"4160",18.1959830081204
"4161",16.7088121916248
"4162",18.2708167548359
"4163",15.627378400816
"4164",15.5469274624033
"4165",14.0491481480446
"4166",16.5534939498786
"4167",16.5760144182842
"4168",15.0863367660823
"4169",16.4746546560692
"4170",14.0296412311993
"4171",14.1996048601814
"4172",12.8449188538729
"4173",13.2653881755141
"4174",19.6206670593962
"4175",13.5821252682393
"4176",16.3162625193214
"4177",18.4426398381738
"4178",20.8359474678092
"4179",16.0921018981262
"4180",16.0824902858239
"4181",16.8421240565773
"4182",12.8916205848037
"4183",14.1498610517786
"4184",14.2601899255744
"4185",14.8594310415527
"4186",15.1739227728602
"4187",15.9640181061301
"4188",15.5703703847405
"4189",16.3028012601511
"4190",15.5910304887135
"4191",15.2325010379129
"4192",14.8882054399248
"4193",17.3824252685668
"4194",15.5166839206324
"4195",16.4079915821805
"4196",13.9404224062287
"4197",19.504418421328
"4198",17.8023033703597
"4199",16.3451337451949
"4200",16.9339476372359
"4201",16.7154991503807
"4202",15.9042199836642
"4203",18.085906791835
"4204",16.5214073272769
"4205",16.6466334632113
"4206",13.8797459415398
"4207",16.1483791123197
"4208",21.3994981600992
"4209",20.0375585054047
"4210",16.1615645601188
"4211",14.1287485515424
"4212",19.1642443148821
"4213",15.7940507221631
"4214",16.2397018385989
"4215",18.0803889740164
"4216",14.7681963700536
"4217",17.9699316061721
"4218",13.8801510005494
"4219",15.0269198675896
"4220",13.7765572760717
"4221",16.0603774297068
"4222",10.2323416973506
"4223",15.9562229248011
"4224",16.5183056860067
"4225",16.0409673206113
"4226",16.3195318284199
"4227",15.7717662701598
"4228",14.7689179577629
"4229",13.0203716915299
"4230",14.3666697200541
"4231",14.51409444189
"4232",17.2333036366118
"4233",15.2430445668315
"4234",19.3494875527838
"4235",15.438518175057
"4236",16.6373865769833
"4237",16.7073629932599
"4238",18.0392147408644
"4239",15.130391232599
"4240",15.7991563135554
"4241",14.6738208273685
"4242",15.4087015614662
"4243",16.2503507501675
"4244",15.7274733072953
"4245",13.5733207666632
"4246",17.704150006578
"4247",17.7746837339024
"4248",14.6548477170874
"4249",16.4665997860184
"4250",14.1797066825541
"4251",19.9581807512804
"4252",15.2069559643667
"4253",17.6768055966468
"4254",14.649944397446
"4255",17.8949902890429
"4256",16.3002379236866
"4257",16.4810374016674
"4258",17.0868965699622
"4259",12.8430496596962
"4260",16.6299105077246
"4261",13.8583713878344
"4262",13.3275832295611
"4263",14.3152726776277
"4264",16.9661113705919
"4265",14.5753698161122
"4266",11.703137703941
"4267",18.0482043576242
"4268",17.1242412986674
"4269",13.7594482333905
"4270",14.6395719520692
"4271",16.6053765897834
"4272",13.8250400950352
"4273",14.8071818158632
"4274",13.0821729909388
"4275",15.5145751261151
"4276",15.6899753276167
"4277",12.0243315535585
"4278",13.6546396455668
"4279",14.8003893424735
"4280",17.2053708288285
"4281",15.5797750928091
"4282",18.6025230982796
"4283",11.9130776240145
"4284",15.5149944132647
"4285",15.6006218192198
"4286",14.0243496682683
"4287",18.1500996434503
"4288",14.8638480364851
"4289",12.6945530012554
"4290",16.1304304033974
"4291",16.6234796898815
"4292",16.5124454744241
"4293",16.6617379740612
"4294",16.0175176836682
"4295",16.6929294443089
"4296",14.0178788815808
"4297",17.6819706693636
"4298",15.8805813704877
"4299",20.02252085893
"4300",14.6918447611448
"4301",12.2713953669275
"4302",17.8518837457704
"4303",14.2675027733437
"4304",14.021619527132
"4305",13.572140300947
"4306",14.6831525704145
"4307",15.7419445789825
"4308",12.8877454536663
"4309",19.3151953360613
"4310",17.4648044103225
"4311",17.1942434290289
"4312",15.6854598181398
"4313",17.0004742268254
"4314",15.170052520437
"4315",14.755532872418
"4316",14.6936792861043
"4317",15.0254506592946
"4318",11.3807346684162
"4319",10.4502895241305
"4320",16.0864779391213
"4321",16.9270955190334
"4322",14.8604906243458
"4323",18.5206684124818
"4324",15.2429981945356
"4325",16.8731129934784
"4326",17.1544230659583
"4327",16.6741935285242
"4328",16.3880284902834
"4329",19.7211093078049
"4330",13.1979408712621
"4331",15.9730873379611
"4332",13.4402958491232
"4333",16.0409220405441
"4334",19.2738978641636
"4335",17.7546676152099
"4336",14.8985653627156
"4337",13.520787042179
"4338",16.6704847291798
"4339",14.9284507936902
"4340",15.6645831040341
"4341",18.4078906247499
"4342",13.9435385599794
"4343",17.1155080565829
"4344",15.4080326427053
"4345",19.6524394847853
"4346",18.2316788173083
"4347",15.8351454880494
"4348",16.205778085636
"4349",14.5100047596105
"4350",14.0359585348394
"4351",16.612451978311
"4352",16.6958828114186
"4353",15.9879207724079
"4354",18.528004197518
"4355",19.8655307118752
"4356",15.869289772312
"4357",14.7513429570793
"4358",17.4447895519479
"4359",17.5998419066322
"4360",13.2236607620517
"4361",14.1437576809504
"4362",15.1759002875775
"4363",20.1346837065301
"4364",16.6716777344573
"4365",14.2146874240033
"4366",15.6686514743447
"4367",15.1394548273483
"4368",16.8764432282126
"4369",16.1899641563943
"4370",11.8888527552435
"4371",13.8942849125186
"4372",14.8897304674919
"4373",15.4321978084088
"4374",15.1499578253628
"4375",16.232026804196
"4376",15.7809502239947
"4377",15.1482819977143
"4378",15.1387068474733
"4379",15.1868296407284
"4380",13.7425792645889
"4381",16.1049024677371
"4382",18.8639764087193
"4383",15.8245102125337
"4384",12.6097664548108
"4385",11.9082108971311
"4386",16.3485468854599
"4387",18.0948344682206
"4388",15.3351571075567
"4389",14.3587558147852
"4390",18.894991711557
"4391",14.5942768298424
"4392",14.9707135768997
"4393",16.7080662524311
"4394",19.4109501558698
"4395",13.7088078802466
"4396",15.3101391002232
"4397",14.0682137087996
"4398",17.0905640010298
"4399",16.526561663249
"4400",14.4991578913548
"4401",15.0107407532104
"4402",14.7396315945107
"4403",17.185604786524
"4404",16.0197815527533
"4405",14.5679172079014
"4406",16.5732979925167
"4407",14.5330003420972
"4408",14.3453537787658
"4409",16.3162852195382
"4410",11.5933966161544
"4411",15.4689786356892
"4412",11.5072480844388
"4413",12.9763551962903
"4414",17.2342772580955
"4415",16.9112906944521
"4416",20.5400481956728
"4417",17.4871713071003
"4418",14.6402255536441
"4419",17.7227291996815
"4420",15.1444840055442
"4421",14.8804416239707
"4422",16.0330192355591
"4423",13.0158238158011
"4424",14.8978529033607
"4425",16.3567873463852
"4426",16.4415947823966
"4427",15.8189013951472
"4428",14.4515251719625
"4429",17.2292695611996
"4430",12.9394325377826
"4431",13.4835805758491
"4432",17.4115429499509
"4433",12.0166474653009
"4434",15.3608551600472
"4435",16.3936465642185
"4436",15.0310146660728
"4437",17.066682967385
"4438",16.6727897952029
"4439",15.828508465497
"4440",14.8254080191314
"4441",15.8743010957571
"4442",14.3447771448966
"4443",17.481792501607
"4444",15.9321124352116
"4445",17.4864839824129
"4446",12.7935838698787
"4447",16.2102756918104
"4448",13.0048530991044
"4449",16.0242198234766
"4450",13.4014955295745
"4451",12.2880696734597
"4452",15.303998329058
"4453",14.3908729016049
"4454",14.5000874387179
"4455",10.6718029335783
"4456",16.2770949752966
"4457",17.2398782060533
"4458",14.8228319375173
"4459",17.2569955828072
"4460",16.504564252511
"4461",18.8200935397877
"4462",16.3893305084689
"4463",15.1515297239944
"4464",10.1326615859398
"4465",12.4358558034385
"4466",14.3065361361991
"4467",15.5583937920089
"4468",16.224546965775
"4469",16.218633207799
"4470",16.052972347727
"4471",15.041141983168
"4472",17.8330274785485
"4473",15.946638131798
"4474",17.6021324690409
"4475",19.0257641300642
"4476",11.6176818192025
"4477",16.523471969877
"4478",13.9247715799694
"4479",14.5969219852841
"4480",17.2701801661227
"4481",16.835581594246
"4482",14.3918815303633
"4483",15.8829110083911
"4484",14.3504000658817
"4485",15.3295897174075
"4486",14.5357792460381
"4487",14.1716327472666
"4488",15.0367747426783
"4489",13.6396625983722
"4490",17.5060963905169
"4491",16.3972542539032
"4492",15.3395829867898
"4493",15.9615382727677
"4494",11.7380595676032
"4495",17.4350165471328
"4496",15.3241434849054
"4497",14.0384416587485
"4498",15.4227720789605
"4499",15.431774886218
"4500",14.4127987542206
"4501",15.9805184837941
"4502",15.4218653581648
"4503",19.4546450488716
"4504",14.9624766469143
"4505",16.5643469054458
"4506",16.9248899267212
"4507",13.6846888841193
"4508",13.9298126395328
"4509",12.5251109724439
"4510",17.9554301309405
"4511",13.1630515990507
"4512",17.3410834001342
"4513",17.479905251836
"4514",12.624665522928
"4515",13.6686101962778
"4516",14.9682088432061
"4517",16.5854108982496
"4518",15.0013250337107
"4519",17.0111483848749
"4520",14.4615009370087
"4521",12.0590863110331
"4522",17.5383828585552
"4523",11.969934586533
"4524",13.9199612445055
"4525",13.7616390046362
"4526",14.3301047484353
"4527",15.1382110778861
"4528",15.4072001545576
"4529",17.2321601877515
"4530",14.7818215612552
"4531",13.7218966397857
"4532",13.9394375342601
"4533",14.5662538530658
"4534",19.5113198072842
"4535",19.5574849332857
"4536",18.4415902729989
"4537",15.8505280752857
"4538",15.0409948263482
"4539",19.0661641999741
"4540",17.7109915639299
"4541",15.6978579499869
"4542",14.8624398732515
"4543",15.4998292853163
"4544",16.0403750806496
"4545",16.5918941339662
"4546",15.8733008000408
"4547",18.1528745134232
"4548",17.1536963545968
"4549",16.0990417037228
"4550",18.9418180884644
"4551",16.1382208983786
"4552",16.8748106680582
"4553",15.9285814477796
"4554",16.5545183782698
"4555",15.0574635054146
"4556",15.9162207798535
"4557",16.0229001786979
"4558",19.8085009409363
"4559",12.0339136089509
"4560",12.8471959257524
"4561",19.7149502333394
"4562",17.1715103473281
"4563",14.8172862172787
"4564",14.9674129815772
"4565",19.3247582026774
"4566",16.0934681072534
"4567",17.2411115477424
"4568",13.5413921410409
"4569",14.3416448700195
"4570",15.642090696472
"4571",15.0458272043312
"4572",16.6235337330444
"4573",16.2390093432853
"4574",14.3105781506105
"4575",16.0327664831742
"4576",15.5888265244602
"4577",15.6592939745326
"4578",19.1008095884403
